../../data/studio21_generated/test/interview/2669/report.txt,expert.txt,29.82,31.20
../../data/studio21_generated/test/interview/1703/report.txt,expert.txt,40.96,43.93
../../data/studio21_generated/test/interview/0513/report.txt,expert.txt,42.41,47.36
../../data/studio21_generated/test/interview/0323/report.txt,expert.txt,67.18,67.84
../../data/studio21_generated/test/interview/1579/report.txt,expert.txt,16.02,16.29
../../data/studio21_generated/test/interview/0786/report.txt,expert.txt,26.45,28.45
../../data/studio21_generated/test/interview/0113/report.txt,expert.txt,46.15,45.51
../../data/studio21_generated/test/interview/1862/report.txt,expert.txt,28.72,29.15
../../data/studio21_generated/test/interview/1798/report.txt,expert.txt,13.51,15.26
../../data/studio21_generated/test/interview/0974/report.txt,expert.txt,40.65,39.31
../../data/studio21_generated/test/interview/0315/report.txt,expert.txt,21.52,22.68
../../data/studio21_generated/test/interview/2729/report.txt,expert.txt,34.48,33.55
../../data/studio21_generated/test/interview/1896/report.txt,expert.txt,76.13,75.68
../../data/studio21_generated/test/interview/1257/report.txt,expert.txt,43.33,48.26
../../data/studio21_generated/test/interview/0614/report.txt,expert.txt,45.64,49.03
../../data/studio21_generated/test/interview/1070/report.txt,expert.txt,0.00,1.30
../../data/studio21_generated/test/interview/1491/report.txt,expert.txt,0.29,1.51
../../data/studio21_generated/test/interview/2591/report.txt,expert.txt,13.59,16.32
../../data/studio21_generated/test/interview/2954/report.txt,expert.txt,27.36,27.28
../../data/studio21_generated/test/interview/0956/report.txt,expert.txt,99.34,57.16
../../data/studio21_generated/test/interview/2499/report.txt,expert.txt,44.49,44.24
../../data/studio21_generated/test/interview/0373/report.txt,expert.txt,0.00,1.25
../../data/studio21_generated/test/interview/2072/report.txt,expert.txt,24.76,24.99
../../data/studio21_generated/test/interview/2494/report.txt,expert.txt,16.67,15.54
../../data/studio21_generated/test/interview/0793/report.txt,expert.txt,54.48,54.04
../../data/studio21_generated/test/interview/1544/report.txt,expert.txt,70.15,70.76
../../data/studio21_generated/test/interview/0376/report.txt,expert.txt,9.75,11.69
../../data/studio21_generated/test/interview/0015/report.txt,expert.txt,28.22,28.38
../../data/studio21_generated/test/interview/1997/report.txt,expert.txt,7.10,8.60
../../data/studio21_generated/test/interview/2271/report.txt,expert.txt,40.46,44.37
../../data/studio21_generated/test/interview/1073/report.txt,expert.txt,20.63,23.64
../../data/studio21_generated/test/interview/2313/report.txt,expert.txt,12.90,14.26
../../data/studio21_generated/test/interview/0212/report.txt,expert.txt,0.00,1.33
../../data/studio21_generated/test/interview/0406/report.txt,expert.txt,12.15,15.08
../../data/studio21_generated/test/interview/2237/report.txt,expert.txt,34.40,37.46
../../data/studio21_generated/test/interview/0590/report.txt,expert.txt,0.26,1.01
../../data/studio21_generated/test/interview/2626/report.txt,expert.txt,22.08,20.16
../../data/studio21_generated/test/interview/1123/report.txt,expert.txt,52.63,45.25
../../data/studio21_generated/test/interview/0341/report.txt,expert.txt,77.62,76.85
../../data/studio21_generated/test/interview/2419/report.txt,expert.txt,0.00,1.20
../../data/studio21_generated/test/interview/2934/report.txt,expert.txt,29.58,32.55
../../data/studio21_generated/test/interview/0735/report.txt,expert.txt,14.84,16.59
../../data/studio21_generated/test/interview/0599/report.txt,expert.txt,1.05,2.25
../../data/studio21_generated/test/interview/1471/report.txt,expert.txt,32.30,31.91
../../data/studio21_generated/test/interview/1059/report.txt,expert.txt,28.25,28.43
../../data/studio21_generated/test/interview/2076/report.txt,expert.txt,2.71,3.46
../../data/studio21_generated/test/interview/0200/report.txt,expert.txt,37.88,38.95
../../data/studio21_generated/test/interview/1186/report.txt,expert.txt,1.88,1.25
../../data/studio21_generated/test/interview/1056/report.txt,expert.txt,26.78,30.98
../../data/studio21_generated/test/interview/2329/report.txt,expert.txt,30.14,30.81
../../data/studio21_generated/test/interview/2548/report.txt,expert.txt,0.00,1.28
../../data/studio21_generated/test/interview/1185/report.txt,expert.txt,21.81,23.74
../../data/studio21_generated/test/interview/1821/report.txt,expert.txt,48.08,50.47
../../data/studio21_generated/test/interview/1578/report.txt,expert.txt,25.69,22.35
../../data/studio21_generated/test/interview/1631/report.txt,expert.txt,0.31,0.84
../../data/studio21_generated/test/interview/2925/report.txt,expert.txt,28.67,29.71
../../data/studio21_generated/test/interview/1727/report.txt,expert.txt,37.43,41.45
../../data/studio21_generated/test/interview/2872/report.txt,expert.txt,16.49,18.40
../../data/studio21_generated/test/interview/1613/report.txt,expert.txt,94.61,72.09
../../data/studio21_generated/test/interview/2017/report.txt,expert.txt,38.19,37.45
../../data/studio21_generated/test/interview/2252/report.txt,expert.txt,-0.51,0.23
../../data/studio21_generated/test/interview/0320/report.txt,expert.txt,2.50,3.39
../../data/studio21_generated/test/interview/1026/report.txt,expert.txt,60.90,60.58
../../data/studio21_generated/test/interview/1699/report.txt,expert.txt,28.57,29.54
../../data/studio21_generated/test/interview/0572/report.txt,expert.txt,28.06,31.66
../../data/studio21_generated/test/interview/0442/report.txt,expert.txt,48.56,49.60
../../data/studio21_generated/test/interview/1033/report.txt,expert.txt,39.79,43.52
../../data/studio21_generated/test/interview/1981/report.txt,expert.txt,11.96,14.17
../../data/studio21_generated/test/interview/1697/report.txt,expert.txt,1.27,1.60
../../data/studio21_generated/test/interview/1844/report.txt,expert.txt,11.61,14.10
../../data/studio21_generated/test/interview/2407/report.txt,expert.txt,26.81,26.35
../../data/studio21_generated/test/interview/1436/report.txt,expert.txt,22.70,26.80
../../data/studio21_generated/test/interview/0998/report.txt,expert.txt,20.22,21.03
../../data/studio21_generated/test/interview/2177/report.txt,expert.txt,0.00,1.38
../../data/studio21_generated/test/interview/2338/report.txt,expert.txt,33.01,35.92
../../data/studio21_generated/test/interview/2111/report.txt,expert.txt,4.02,4.71
../../data/studio21_generated/test/interview/2782/report.txt,expert.txt,52.63,57.99
../../data/studio21_generated/test/interview/0855/report.txt,expert.txt,41.43,46.14
../../data/studio21_generated/test/interview/1913/report.txt,expert.txt,28.49,33.20
../../data/studio21_generated/test/interview/0675/report.txt,expert.txt,0.00,0.91
../../data/studio21_generated/test/interview/2464/report.txt,expert.txt,0.00,1.30
../../data/studio21_generated/test/interview/1170/report.txt,expert.txt,1.10,0.92
../../data/studio21_generated/test/interview/1460/report.txt,expert.txt,55.29,55.91
../../data/studio21_generated/test/interview/2309/report.txt,expert.txt,16.67,16.05
../../data/studio21_generated/test/interview/1418/report.txt,expert.txt,-0.66,1.34
../../data/studio21_generated/test/interview/1899/report.txt,expert.txt,0.30,1.34
../../data/studio21_generated/test/interview/1121/report.txt,expert.txt,15.77,15.95
../../data/studio21_generated/test/interview/2927/report.txt,expert.txt,68.62,67.25
../../data/studio21_generated/test/interview/1327/report.txt,expert.txt,11.83,11.52
../../data/studio21_generated/test/interview/0064/report.txt,expert.txt,0.47,1.85
../../data/studio21_generated/test/interview/1865/report.txt,expert.txt,0.33,0.88
../../data/studio21_generated/test/interview/0585/report.txt,expert.txt,11.82,13.82
../../data/studio21_generated/test/interview/1367/report.txt,expert.txt,33.99,36.27
../../data/studio21_generated/test/interview/2486/report.txt,expert.txt,-3.86,0.56
../../data/studio21_generated/test/interview/0342/report.txt,expert.txt,20.62,20.76
../../data/studio21_generated/test/interview/1252/report.txt,expert.txt,26.00,29.35
../../data/studio21_generated/test/interview/0942/report.txt,expert.txt,0.00,1.05
../../data/studio21_generated/test/interview/0894/report.txt,expert.txt,36.73,36.25
../../data/studio21_generated/test/interview/0849/report.txt,expert.txt,7.03,8.50
../../data/studio21_generated/test/interview/1164/report.txt,expert.txt,65.51,65.85
../../data/studio21_generated/test/interview/2518/report.txt,expert.txt,9.34,7.24
../../data/studio21_generated/test/interview/2342/report.txt,expert.txt,4.29,5.16
../../data/studio21_generated/test/interview/2113/report.txt,expert.txt,0.00,1.11
../../data/studio21_generated/test/interview/1277/report.txt,expert.txt,2.57,2.34
../../data/studio21_generated/test/interview/1356/report.txt,expert.txt,34.54,33.86
../../data/studio21_generated/test/interview/0713/report.txt,expert.txt,4.72,5.83
../../data/studio21_generated/test/interview/1409/report.txt,expert.txt,35.97,41.28
../../data/studio21_generated/test/interview/2497/report.txt,expert.txt,16.56,17.40
../../data/studio21_generated/test/interview/0731/report.txt,expert.txt,7.87,12.17
../../data/studio21_generated/test/interview/2147/report.txt,expert.txt,37.28,41.36
../../data/studio21_generated/test/interview/1580/report.txt,expert.txt,68.92,66.69
../../data/studio21_generated/test/interview/1603/report.txt,expert.txt,30.45,34.22
../../data/studio21_generated/test/interview/1146/report.txt,expert.txt,17.86,21.46
../../data/studio21_generated/test/interview/1999/report.txt,expert.txt,7.01,9.27
../../data/studio21_generated/test/interview/2643/report.txt,expert.txt,21.61,17.25
../../data/studio21_generated/test/interview/0887/report.txt,expert.txt,31.33,33.80
../../data/studio21_generated/test/interview/1615/report.txt,expert.txt,4.76,9.01
../../data/studio21_generated/test/interview/0769/report.txt,expert.txt,-0.74,0.87
../../data/studio21_generated/test/interview/1077/report.txt,expert.txt,30.60,32.98
../../data/studio21_generated/test/interview/1122/report.txt,expert.txt,3.29,3.23
../../data/studio21_generated/test/interview/1931/report.txt,expert.txt,20.55,20.56
../../data/studio21_generated/test/interview/0952/report.txt,expert.txt,0.00,0.58
../../data/studio21_generated/test/interview/0613/report.txt,expert.txt,52.25,52.83
../../data/studio21_generated/test/interview/1024/report.txt,expert.txt,27.54,24.42
../../data/studio21_generated/test/interview/0823/report.txt,expert.txt,41.71,40.77
../../data/studio21_generated/test/interview/1799/report.txt,expert.txt,32.82,35.85
../../data/studio21_generated/test/interview/0719/report.txt,expert.txt,21.25,21.51
../../data/studio21_generated/test/interview/0959/report.txt,expert.txt,0.90,2.20
../../data/studio21_generated/test/interview/1870/report.txt,expert.txt,35.40,35.70
../../data/studio21_generated/test/interview/2038/report.txt,expert.txt,0.00,1.07
../../data/studio21_generated/test/interview/1849/report.txt,expert.txt,48.85,47.22
../../data/studio21_generated/test/interview/1616/report.txt,expert.txt,0.00,1.47
../../data/studio21_generated/test/interview/1175/report.txt,expert.txt,46.81,43.46
../../data/studio21_generated/test/interview/2257/report.txt,expert.txt,0.71,1.14
../../data/studio21_generated/test/interview/2231/report.txt,expert.txt,-0.21,0.68
../../data/studio21_generated/test/interview/0211/report.txt,expert.txt,47.81,46.77
../../data/studio21_generated/test/interview/0819/report.txt,expert.txt,4.30,5.70
../../data/studio21_generated/test/interview/1805/report.txt,expert.txt,9.49,12.63
../../data/studio21_generated/test/interview/0573/report.txt,expert.txt,2.03,3.53
../../data/studio21_generated/test/interview/2539/report.txt,expert.txt,0.00,1.20
../../data/studio21_generated/test/interview/1338/report.txt,expert.txt,-0.51,1.28
../../data/studio21_generated/test/interview/1250/report.txt,expert.txt,41.30,39.50
../../data/studio21_generated/test/interview/0367/report.txt,expert.txt,19.89,19.85
../../data/studio21_generated/test/interview/0151/report.txt,expert.txt,64.56,64.46
../../data/studio21_generated/test/interview/0344/report.txt,expert.txt,43.26,41.86
../../data/studio21_generated/test/interview/2986/report.txt,expert.txt,31.25,32.47
../../data/studio21_generated/test/interview/2771/report.txt,expert.txt,17.87,19.47
../../data/studio21_generated/test/interview/0517/report.txt,expert.txt,0.00,1.27
../../data/studio21_generated/test/interview/1461/report.txt,expert.txt,1.25,1.00
../../data/studio21_generated/test/interview/0495/report.txt,expert.txt,34.19,35.65
../../data/studio21_generated/test/interview/2681/report.txt,expert.txt,21.29,20.74
../../data/studio21_generated/test/interview/2230/report.txt,expert.txt,0.00,1.10
../../data/studio21_generated/test/interview/0910/report.txt,expert.txt,37.77,41.32
../../data/studio21_generated/test/interview/1422/report.txt,expert.txt,1.11,1.42
../../data/studio21_generated/test/interview/0828/report.txt,expert.txt,39.20,40.98
../../data/studio21_generated/test/interview/2136/report.txt,expert.txt,31.23,31.42
../../data/studio21_generated/test/interview/0707/report.txt,expert.txt,42.66,42.52
../../data/studio21_generated/test/interview/2996/report.txt,expert.txt,57.25,57.38
../../data/studio21_generated/test/interview/0423/report.txt,expert.txt,41.98,42.59
../../data/studio21_generated/test/interview/0799/report.txt,expert.txt,25.71,27.99
../../data/studio21_generated/test/interview/2707/report.txt,expert.txt,0.00,0.49
../../data/studio21_generated/test/interview/2611/report.txt,expert.txt,28.57,31.69
../../data/studio21_generated/test/interview/0699/report.txt,expert.txt,1.78,0.87
../../data/studio21_generated/test/interview/0112/report.txt,expert.txt,31.27,33.41
../../data/studio21_generated/test/interview/0478/report.txt,expert.txt,22.76,23.72
../../data/studio21_generated/test/interview/2781/report.txt,expert.txt,20.30,22.79
../../data/studio21_generated/test/interview/1376/report.txt,expert.txt,0.00,0.74
../../data/studio21_generated/test/interview/2354/report.txt,expert.txt,43.77,48.56
../../data/studio21_generated/test/interview/1732/report.txt,expert.txt,1.96,3.14
../../data/studio21_generated/test/interview/1298/report.txt,expert.txt,10.29,11.35
../../data/studio21_generated/test/interview/0652/report.txt,expert.txt,0.00,1.38
../../data/studio21_generated/test/interview/1557/report.txt,expert.txt,16.30,17.73
../../data/studio21_generated/test/interview/1489/report.txt,expert.txt,0.00,1.38
